DateTime,Entries,UniqueIPs
1446553102,984,984
1447082874,831,831
1447558385,801,801
1447687849,847,847
1447778675,845,845
1447880759,845,845
1448033590,885,885
1448354232,880,880
1448554656,883,883
1448726694,887,887
1449084543,900,900
1449233392,896,896
1449265706,887,887
1449583079,950,950
1450321077,1080,1080
1450785218,965,965
1451159593,980,980
1451302029,976,976
1451508964,998,998
1451916652,992,992
1452013373,1142,1142
1452187219,1185,1185
1452279304,1209,1209
1453399633,1210,1210
1453568820,1287,1287
1453729784,1285,1285
1453857565,1321,1321
1453932962,1430,1430
1454087682,1550,1550
1454341331,1540,1540
1454416678,1485,1485
1454690464,1527,1527
1454946072,1523,1523
1455196524,1534,1534
1455208929,1537,1537
1457973493,1511,1511
1458836910,1518,1518
1459005212,1518,1518
1459175640,1522,1522
1460117297,1515,1515
1460633748,1538,1538
1460713362,1545,1545
1461000366,1536,1536
1461073442,1537,1537
1461412995,1536,1536
1461600560,1529,1529
1461846008,1528,1528
1462019716,1535,1535
1462275617,1549,1549
1462716465,1547,1547
1462800435,1553,1553
1462871418,1560,1560
1463490163,1558,1558
1463569239,1563,1563
1463592570,1550,1550
1463658206,1567,1567
1463877439,1567,1567
1464008442,1572,1572
1464091632,1568,1568
1464350825,1559,1559
1464362562,1573,1573
1464441575,1569,1569
1464696810,1587,1587
1464716737,1584,1584
1464947974,1653,1653
1464988378,1642,1642
1465219313,1644,1644
1465299556,1643,1643
1465314106,1637,1637
1465389808,1639,1639
1465465295,1638,1638
1465968054,1631,1631
1465992217,1628,1628
1466165793,1628,1628
1466423990,1623,1623
1466672787,1640,1640
1466905303,1672,1672
1467028099,1638,1638
1467221667,1642,1642
1467376635,1647,1647
1467634604,1631,1631
1467810171,1631,1631
1467896200,1641,1641
1467985276,1632,1632
1468107881,1639,1639
1468503992,1654,1654
1469454432,1633,1633
1469702424,1633,1633
1469880760,1636,1636
1470223574,1656,1656
1470311860,1672,1672
1470476763,1674,1674
1470491365,1676,1676
1470572136,1684,1684
1470653094,1694,1694
1470785247,1684,1684
1470833678,1685,1685
1471004292,1692,1692
1471515280,1705,1705
1471695028,1708,1708
1471781252,1711,1711
1471854769,1714,1714
1471885728,1714,1714
1472035652,1719,1719
1472261559,1722,1722
1472389418,1722,1722
1472461261,1726,1726
1472554898,1730,1730
1472745211,1731,1731
1473076259,1731,1731
1473161468,1731,1731
1473333964,1727,1727
1473520353,1748,1748
1473765856,1744,1744
1473881898,1741,1741
1474030027,1754,1754
1474061090,1758,1758
1474299672,1760,1760
1474371759,1760,1760
1474454435,1758,1758
1474628165,1759,1759
1474939268,1759,1759
1475205778,1758,1758
1475328703,1755,1755
1475848755,1749,1749
1476189020,1747,1747
1476273121,1744,1744
1476358637,1751,1751
1476509621,1765,1765
1476631612,1755,1755
1476958508,1751,1751
1476998065,1746,1746
1477053000,1745,1745
1477227068,1762,1762
1477313661,1759,1759
1477407268,1748,1748
1477572972,1761,1761
1477664809,1766,1766
1477784007,1750,1750
1477924413,1827,1827
1478008681,1783,1783
1478179662,1769,1769
1478518887,1738,1738
1478699353,1721,1721
1478864877,1737,1737
1479212056,1712,1712
1479296451,1753,1753
1479314081,1745,1745
1479396699,1753,1753
1479485976,1746,1746
1479655230,1753,1753
1479830936,1779,1779
1480004641,1777,1777
1480174766,1780,1780
1480264549,1781,1781
1480678809,1768,1768
1480865213,1771,1771
1481113404,1758,1758
1481203637,1764,1764
1481293622,1739,1739
1481545255,1752,1752
1482167354,1763,1763
1482243718,1778,1778
1482406355,1775,1775
1482625972,1768,1768
1482920662,1776,1776
1483097372,1787,1787
1483354355,1794,1794
1483905553,1790,1790
1484257198,1836,1836
1484304693,1808,1808
1484650563,1878,1878
1484736396,1800,1800
1484823103,1845,1845
1485162351,1794,1794
1485258928,1795,1795
1485564224,1776,1776
1485691833,1777,1777
1485859182,1773,1773
1486027761,1859,1859
1486115983,1831,1831
1486381563,1807,1807
1486552429,1837,1837
1486638864,1773,1773
1486902098,2110,2110
1487157962,2076,2076
1487168274,1933,1933
1487507614,1846,1846
1487676782,1897,1897
1488110102,1792,1792
1488112819,1788,1788
1488370702,1781,1781
1488544545,1784,1784
1488712368,1776,1776
1488974131,1776,1776
1489145983,1775,1775
1489321385,1771,1771
1489493590,1780,1780
1489575809,1793,1793
1489624665,1726,1726
1489784198,1704,1704
1490011798,1701,1701
1490094199,1698,1698
1490180904,1688,1688
1490353329,1687,1687
1490457715,1688,1688
1490616383,1728,1728
1490868362,1715,1715
1490994321,1698,1698
1491218355,1690,1690
1491320863,1687,1687
1491561466,1668,1668
1491736574,1700,1700
1491907224,1679,1679
1491921735,1677,1677
1492012745,1675,1675
1492182834,1683,1683
1492284073,1688,1688
1492425721,1663,1663
1492507471,1676,1676
1492642495,1686,1686
1492684540,1681,1681
1492809925,1684,1684
1492961467,1680,1680
1493036198,1676,1676
1493116667,1670,1670
1493161385,1671,1671
1493204074,1673,1673
1493334252,1660,1660
1493561781,1661,1661
1493631256,1645,1645
1493740560,1659,1659
1493806192,1655,1655
1493893170,1649,1649
1493908948,1657,1657
1494235043,1661,1661
1494407794,1665,1665
1494778529,1669,1669
1494942100,1711,1711
1495116208,1757,1757
1495439106,1715,1715
1495536063,1699,1699
1495698604,1685,1685
1495804510,1678,1678
1495971507,1672,1672
1496221124,1677,1677
1496349960,1701,1701
1496513148,1697,1697
1497225913,1669,1669
1497345453,1663,1663
1497429986,1665,1665
1497815204,1667,1667
1497897256,1657,1657
1497974257,1648,1648
1498154874,1641,1641
1498472892,1630,1630
1498640952,1640,1640
1498688249,1666,1666
1498773847,1639,1639
1498931354,1652,1652
1498999527,1646,1646
1499068994,1644,1644
1499096293,1645,1645
1499163645,1644,1644
1499332464,1650,1650
1499526076,1655,1655
1499603105,1651,1651
1499801535,1651,1651
1499959173,1663,1663
1500024801,1666,1666
1500140085,1689,1689
1500313758,1689,1689
1500373589,1686,1686
